DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2022-DON427,France,10-02-2022,Haiti Ministry of Public Health and Population,,13672.0,297,Epidemic,"Haiti, Ouest, Centre, Artibonite, Port-au-Prince, Dominican Republic, I’Estère","- The current socio-economic situation, ongoing humanitarian crisis, food insecurity and poor health conditions affecting a large proportion of the population
- Limited access of the general population to safe drinking water and to sanitation facilities
- Limited human resources in Haiti's public health system and international partners, due to violence and insecurity, reducing the capacity to respond",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON427,Cholera,47.5490251,1.7324062,POINT (1.7324062 47.5490251),67059887.0,4,0.021723229959040375,2.5,110.71359446788819
2022-DON427,Haiti,10-02-2022,Haiti Ministry of Public Health and Population,,13672.0,297,Epidemic,"Haiti, Ouest, Centre, Artibonite, Port-au-Prince, Dominican Republic, I’Estère","- The current socio-economic situation, ongoing humanitarian crisis, food insecurity and poor health conditions affecting a large proportion of the population
- Limited access of the general population to safe drinking water and to sanitation facilities
- Limited human resources in Haiti's public health system and international partners, due to violence and insecurity, reducing the capacity to respond",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON427,Cholera,18.547327,-72.3395928,POINT (-72.3395928 18.547327),11263077.0,4,0.021723229959040375,2.5,110.71359446788819
2022-DON427,Italy,10-02-2022,Haiti Ministry of Public Health and Population,,13672.0,297,Epidemic,"Haiti, Ouest, Centre, Artibonite, Port-au-Prince, Dominican Republic, I’Estère","- The current socio-economic situation, ongoing humanitarian crisis, food insecurity and poor health conditions affecting a large proportion of the population
- Limited access of the general population to safe drinking water and to sanitation facilities
- Limited human resources in Haiti's public health system and international partners, due to violence and insecurity, reducing the capacity to respond",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON427,Cholera,44.8389356,11.628406092812806,POINT (11.628406092812806 44.8389356),60297396.0,4,0.021723229959040375,2.5,110.71359446788819
2022-DON429,France,12-08-2022,World Health Organization,,57.0,13,Epidemic,"France, Ireland, the Netherlands, Sweden, United Kingdom of Great Britain and Northern Ireland","- Moderate rise in iGAS cases
- GAS endemicity
- No newly emerging emm gene sequence types identified and no observed increases in antibiotic resistance",None noted.,Existing epidemic,"[1.5, 1.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON429,Streptococcus pyogenes,46.603354,1.8883335,POINT (1.8883335 46.603354),67059887.0,5,0.22807017543859648,1.6,10.071742649611338
2022-DON429,Ireland,12-08-2022,World Health Organization,,57.0,13,Epidemic,"France, Ireland, the Netherlands, Sweden, United Kingdom of Great Britain and Northern Ireland","- Moderate rise in iGAS cases
- GAS endemicity
- No newly emerging emm gene sequence types identified and no observed increases in antibiotic resistance",None noted.,Existing epidemic,"[1.5, 1.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON429,Streptococcus pyogenes,52.865196,-7.9794599,POINT (-7.9794599 52.865196),4941444.0,5,0.22807017543859648,1.6,10.071742649611338
2022-DON429,Netherlands,12-08-2022,World Health Organization,,57.0,13,Epidemic,"France, Ireland, the Netherlands, Sweden, United Kingdom of Great Britain and Northern Ireland","- Moderate rise in iGAS cases
- GAS endemicity
- No newly emerging emm gene sequence types identified and no observed increases in antibiotic resistance",None noted.,Existing epidemic,"[1.5, 1.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON429,Streptococcus pyogenes,52.24764975,5.541246849406163,POINT (5.541246849406163 52.24764975),17332850.0,5,0.22807017543859648,1.6,10.071742649611338
2022-DON429,Sweden,12-08-2022,World Health Organization,,57.0,13,Epidemic,"France, Ireland, the Netherlands, Sweden, United Kingdom of Great Britain and Northern Ireland","- Moderate rise in iGAS cases
- GAS endemicity
- No newly emerging emm gene sequence types identified and no observed increases in antibiotic resistance",None noted.,Existing epidemic,"[1.5, 1.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON429,Streptococcus pyogenes,59.6749712,14.5208584,POINT (14.5208584 59.6749712),10285453.0,5,0.22807017543859648,1.6,10.071742649611338
2022-DON429,United Kingdom,12-08-2022,World Health Organization,,57.0,13,Epidemic,"France, Ireland, the Netherlands, Sweden, United Kingdom of Great Britain and Northern Ireland","- Moderate rise in iGAS cases
- GAS endemicity
- No newly emerging emm gene sequence types identified and no observed increases in antibiotic resistance",None noted.,Existing epidemic,"[1.5, 1.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON429,Streptococcus pyogenes,54.7023545,-3.2765753,POINT (-3.2765753 54.7023545),66834405.0,5,0.22807017543859648,1.6,10.071742649611338
2022-DON430,Indonesia,11-12-2022,Indonesia Ministry of Health,,4.0,0,Epidemic,"Indonesia, Pidie district, Aceh province, North Sumatera, West Sumatera, Riau, Papua province","- Low polio vaccination coverage in Aceh and other provinces in Indonesia
- Susceptibility of the population to poliovirus type 2 after switching from trivalent oral polio vaccine (tOVP) to bOPV in April 2016 combined with low uptake of inactivated polio vaccine (IPV)
- Sub-optimal surveillance capacity and vaccine hesitancy among the at-risk population",None noted.,Existing epidemic,"[3.5, 5.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON430,circulating vaccine-derived poliovirus type 2 (cVDPV2),0.5004112,101.5475811,POINT (101.5475811 0.5004112),270625568.0,3,0.0,4.25,2.3804761428476167
2022-DON430,Malaysia,11-12-2022,Indonesia Ministry of Health,,4.0,0,Epidemic,"Indonesia, Pidie district, Aceh province, North Sumatera, West Sumatera, Riau, Papua province","- Low polio vaccination coverage in Aceh and other provinces in Indonesia
- Susceptibility of the population to poliovirus type 2 after switching from trivalent oral polio vaccine (tOVP) to bOPV in April 2016 combined with low uptake of inactivated polio vaccine (IPV)
- Sub-optimal surveillance capacity and vaccine hesitancy among the at-risk population",None noted.,Existing epidemic,"[3.5, 5.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON430,circulating vaccine-derived poliovirus type 2 (cVDPV2),5.4411062,100.5124713,POINT (100.5124713 5.4411062),31949777.0,3,0.0,4.25,2.3804761428476167
2022-DON430,Papua New Guinea,11-12-2022,Indonesia Ministry of Health,,4.0,0,Epidemic,"Indonesia, Pidie district, Aceh province, North Sumatera, West Sumatera, Riau, Papua province","- Low polio vaccination coverage in Aceh and other provinces in Indonesia
- Susceptibility of the population to poliovirus type 2 after switching from trivalent oral polio vaccine (tOVP) to bOPV in April 2016 combined with low uptake of inactivated polio vaccine (IPV)
- Sub-optimal surveillance capacity and vaccine hesitancy among the at-risk population",None noted.,Existing epidemic,"[3.5, 5.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON430,circulating vaccine-derived poliovirus type 2 (cVDPV2),-7.0,147.0,POINT (147 -7),8776109.0,3,0.0,4.25,2.3804761428476167
2022-DON431,Cameroon,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,4.6125522,13.1535811,POINT (13.1535811 4.6125522),25876380.0,12,0.08791208791208792,1.4,12.10027547895777
2022-DON431,Central African Rep.,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,7.0323598,19.9981227,POINT (19.9981227 7.0323598),4745185.0,12,0.08791208791208792,1.4,12.10027547895777
2022-DON431,Chad,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,15.6134137,19.0156172,POINT (19.0156172 15.6134137),15946876.0,12,0.08791208791208792,1.4,12.10027547895777
2022-DON431,Congo,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,-0.7264327,15.6419155,POINT (15.6419155 -0.7264327),5380508.0,12,0.08791208791208792,1.4,12.10027547895777
2022-DON431,Dem. Rep. Congo,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,-2.9814344,23.8222636,POINT (23.8222636 -2.9814344),86790567.0,12,0.08791208791208792,1.4,12.10027547895777
2022-DON431,Gabon,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,-0.8999695,11.6899699,POINT (11.6899699 -0.8999695),2172579.0,12,0.08791208791208792,1.4,12.10027547895777
2022-DON431,Ghana,01-01-2021,World Health Organization,,455.0,40,Epidemic,"Cameroon, Central African Republic, Chad, Côte d'Ivoire, Democratic Republic of the Congo, Ghana, Kenya, Niger, Nigeria, Republic of the Congo, Sierra Leone, Uganda, Gabon","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",Existing epidemic,"[1.2, 1.6]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,Yellow fever,8.0300284,-1.0800271,POINT (-1.0800271 8.0300284),30417856.0,12,0.08791208791208792,1.4,12.10027547895777
